,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,chunk_size,model_name,embedding_dim,top_k,retrival_model,answer_correctness
0,0.0,0.0,0.0,0.0,0.0,0.0,1000,all-MiniLM-L6-v2,384,3,openai,0.4974950280553842
1,1.0,1.0,1.0,1.0,0.0,,1000,all-MiniLM-L6-v2,384,3,openai,0.4974950280553842
2,2.0,2.0,2.0,0.0,,,1000,all-MiniLM-L6-v2,384,3,openai,0.4974950280553842
3,3.0,3.0,0.0,,,,1000,all-MiniLM-L6-v2,384,3,openai,0.4974950280553842
4,4.0,0.0,,,,,5000,all-MiniLM-L6-v2,384,2,openai,0.4974950280553842
5,0.0,,,,,,5000,all-MiniLM-L6-v2,384,2,ollama,0.4974950280553842
0,,,,,,,5000,all-MiniLM-L6-v2,384,2,ollama,0.4974950280553842
